Sembol,Açıklama,Borsa
IMUX,"Immunic, Inc.",NASDAQ
JBLU,JetBlue Airways Corporation,NASDAQ
MATH,Metalpha Technology Holding Limited,NASDAQ
NCTY,THE9 Limited Shs Sponsored American Depositary Share Repr 300 Shs -A,NASDAQ
UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST
